#wl n k ; https://refractiveindex.info/?shelf=glass&book=BK7&page=SCHOTT; SCHOTT Zemax catalog 2017-01-20b (obtained from http://www.schott.com)
2271.5	1.490144874	3.80918E-06
2272	1.490136335	3.81368E-06
2272.5	1.490127795	3.81819E-06
2273	1.490119255	3.82269E-06
2273.5	1.490110715	3.82719E-06
2274	1.490102175	3.8317E-06
2274.5	1.490093635	3.8362E-06
2275	1.490085096	3.84071E-06
2275.5	1.490076556	3.84521E-06
2276	1.490068016	3.84971E-06
2276.5	1.490059476	3.85422E-06
2277	1.490050936	3.85872E-06
2277.5	1.490042396	3.86323E-06
2278	1.490033857	3.86773E-06
2278.5	1.490025317	3.87223E-06
2279	1.490016777	3.87674E-06
2279.5	1.490008237	3.88124E-06
2280	1.489999697	3.88575E-06
2280.5	1.489991067	3.89025E-06
2281	1.489982438	3.89475E-06
2281.5	1.489973808	3.89926E-06
2282	1.489965178	3.90376E-06
2282.5	1.489956548	3.90826E-06
2283	1.489947919	3.91277E-06
2283.5	1.489939289	3.91727E-06
2284	1.489930659	3.92178E-06
2284.5	1.489922029	3.92628E-06
2285	1.4899134	3.93078E-06
2285.5	1.48990477	3.93529E-06
2286	1.48989614	3.93979E-06
2286.5	1.48988751	3.9443E-06
2287	1.48987888	3.9488E-06
2287.5	1.489870251	3.9533E-06
2288	1.489861621	3.95781E-06
2288.5	1.489852991	3.96231E-06
2289	1.489844361	3.96682E-06
2289.5	1.489835732	3.97132E-06
2290	1.489827102	3.97582E-06
2290.5	1.489818472	3.98033E-06
2291	1.489809842	3.98483E-06
2291.5	1.489801213	3.98934E-06
2292	1.489792583	3.99384E-06
2292.5	1.489783953	3.99834E-06
2293	1.489775323	4.00285E-06
2293.5	1.489766694	4.00735E-06
2294	1.489758064	4.01186E-06
2294.5	1.489749434	4.01636E-06
2295	1.489740804	4.02086E-06
2295.5	1.489732174	4.02537E-06
2296	1.489723545	4.02987E-06
2296.5	1.489714915	4.03438E-06
2297	1.489706285	4.03888E-06
2297.5	1.489697655	4.04338E-06
2298	1.489689026	4.04789E-06
2298.5	1.489680396	4.05239E-06
2299	1.489671766	4.05689E-06
2299.5	1.489663136	4.0614E-06
2300	1.489654507	4.0659E-06
2300.5	1.489645877	4.07041E-06
2301	1.489637247	4.07491E-06
2301.5	1.489628617	4.07941E-06
2302	1.489619988	4.08392E-06
2302.5	1.489611267	4.08842E-06
2303	1.489602546	4.09293E-06
2303.5	1.489593826	4.09743E-06
2304	1.489585105	4.10193E-06
2304.5	1.489576384	4.10644E-06
2305	1.489567664	4.11094E-06
2305.5	1.489558943	4.11545E-06
2306	1.489550222	4.11995E-06
2306.5	1.489541502	4.12445E-06
2307	1.489532781	4.12896E-06
2307.5	1.489524061	4.13346E-06
2308	1.48951534	4.13797E-06
2308.5	1.489506619	4.14247E-06
2309	1.489497899	4.14697E-06
2309.5	1.489489178	4.15148E-06
2310	1.489480457	4.15598E-06
2310.5	1.489471737	4.16049E-06
2311	1.489463016	4.16499E-06
2311.5	1.489454295	4.16949E-06
2312	1.489445575	4.174E-06
2312.5	1.489436854	4.1785E-06
2313	1.489428134	4.18301E-06
2313.5	1.489419413	4.18751E-06
2314	1.489410692	4.19201E-06
2314.5	1.489401972	4.19652E-06
2315	1.489393251	4.20102E-06
2315.5	1.48938453	4.20553E-06
2316	1.48937581	4.21003E-06
2316.5	1.489367089	4.21453E-06
2317	1.489358368	4.21904E-06
2317.5	1.489349648	4.22354E-06
2318	1.489340927	4.22804E-06
2318.5	1.489332207	4.23255E-06
2319	1.489323486	4.23705E-06
2319.5	1.489314765	4.24156E-06
2320	1.489306045	4.24606E-06
2320.5	1.489297324	4.25056E-06
2321	1.489288603	4.25507E-06
2321.5	1.489279883	4.25957E-06
2322	1.489271162	4.26408E-06
2322.5	1.489262441	4.26858E-06
2323	1.489253721	4.27308E-06
2323.5	1.489245	4.27759E-06
2324	1.48923628	4.28209E-06
2324.5	1.489227467	4.2866E-06
2325	1.489218655	4.2911E-06
2325.5	1.489209842	4.30207E-06
2326	1.48920103	4.31304E-06
2326.5	1.489192217	4.324E-06
2327	1.489183405	4.33497E-06
2327.5	1.489174592	4.34594E-06
2328	1.48916578	4.35691E-06
2328.5	1.489156967	4.36788E-06
2329	1.489148155	4.37885E-06
2329.5	1.489139342	4.38981E-06
2330	1.48913053	4.40078E-06
2330.5	1.489121718	4.41175E-06
2331	1.489112905	4.42272E-06
2331.5	1.489104093	4.43369E-06
2332	1.48909528	4.44466E-06
2332.5	1.489086468	4.45562E-06
2333	1.489077655	4.46659E-06
2333.5	1.489068843	4.47756E-06
2334	1.48906003	4.48853E-06
2334.5	1.489051218	4.4995E-06
2335	1.489042405	4.51047E-06
2335.5	1.489033593	4.52143E-06
2336	1.489024781	4.5324E-06
2336.5	1.489015968	4.54337E-06
2337	1.489007156	4.55434E-06
2337.5	1.488998343	4.56531E-06
2338	1.488989531	4.57628E-06
2338.5	1.488980718	4.58724E-06
2339	1.488971906	4.59821E-06
2339.5	1.488963093	4.60918E-06
2340	1.488954281	4.62015E-06
2340.5	1.488945468	4.63112E-06
2341	1.488936656	4.64209E-06
2341.5	1.488927844	4.65305E-06
2342	1.488919031	4.66402E-06
2342.5	1.488910219	4.67499E-06
2343	1.488901406	4.68596E-06
2343.5	1.488892594	4.69693E-06
2344	1.488883781	4.70789E-06
2344.5	1.488874969	4.71886E-06
2345	1.488866156	4.72983E-06
2345.5	1.488857344	4.7408E-06
2346	1.488848531	4.75177E-06
2346.5	1.488839626	4.76274E-06
2347	1.488830721	4.7737E-06
2347.5	1.488821816	4.78467E-06
2348	1.488812911	4.79564E-06
2348.5	1.488804005	4.80661E-06
2349	1.4887951	4.81758E-06
2349.5	1.488786195	4.82855E-06
2350	1.48877729	4.83951E-06
2350.5	1.488768384	4.85048E-06
2351	1.488759479	4.86145E-06
2351.5	1.488750574	4.87242E-06
2352	1.488741669	4.88339E-06
2352.5	1.488732764	4.89436E-06
2353	1.488723858	4.90532E-06
2353.5	1.488714953	4.91629E-06
2354	1.488706048	4.92726E-06
2354.5	1.488697143	4.93823E-06
2355	1.488688237	4.9492E-06
2355.5	1.488679332	4.96017E-06
2356	1.488670427	4.97113E-06
2356.5	1.488661522	4.9821E-06
2357	1.488652617	4.99307E-06
2357.5	1.488643711	5.00404E-06
2358	1.488634806	5.01501E-06
2358.5	1.488625901	5.02598E-06
2359	1.488616996	5.03694E-06
2359.5	1.488608091	5.04791E-06
2360	1.488599185	5.05888E-06
2360.5	1.48859028	5.06985E-06
2361	1.488581375	5.08082E-06
2361.5	1.48857247	5.09178E-06
2362	1.488563564	5.10275E-06
2362.5	1.488554659	5.11372E-06
2363	1.488545754	5.12469E-06
2363.5	1.488536849	5.13566E-06
2364	1.488527944	5.14663E-06
2364.5	1.488519038	5.15759E-06
2365	1.488510133	5.16856E-06
2365.5	1.488501228	5.17953E-06
2366	1.488492323	5.1905E-06
2366.5	1.488483417	5.20147E-06
2367	1.488474512	5.21244E-06
2367.5	1.488465607	5.2234E-06
2368	1.488456702	5.23437E-06
2368.5	1.488447703	5.24534E-06
2369	1.488438704	5.25631E-06
2369.5	1.488429705	5.26728E-06
2370	1.488420706	5.27825E-06
2370.5	1.488411707	5.28921E-06
2371	1.488402708	5.30018E-06
2371.5	1.488393709	5.31115E-06
2372	1.48838471	5.32212E-06
2372.5	1.488375712	5.33309E-06
2373	1.488366713	5.34406E-06
2373.5	1.488357714	5.35502E-06
2374	1.488348715	5.36599E-06
2374.5	1.488339716	5.37696E-06
2375	1.488330717	5.38793E-06
2375.5	1.488321718	5.3989E-06
2376	1.488312719	5.40987E-06
2376.5	1.48830372	5.42083E-06
2377	1.488294721	5.4318E-06
2377.5	1.488285722	5.44277E-06
2378	1.488276723	5.45374E-06
2378.5	1.488267724	5.46471E-06
2379	1.488258726	5.47567E-06
2379.5	1.488249727	5.48664E-06
2380	1.488240728	5.49761E-06
2380.5	1.488231729	5.50858E-06
2381	1.48822273	5.51955E-06
2381.5	1.488213731	5.53052E-06
2382	1.488204732	5.54148E-06
2382.5	1.488195733	5.55245E-06
2383	1.488186734	5.56342E-06
2383.5	1.488177735	5.57439E-06
2384	1.488168736	5.58536E-06
2384.5	1.488159737	5.59633E-06
2385	1.488150739	5.60729E-06
2385.5	1.48814174	5.61826E-06
2386	1.488132741	5.62923E-06
2386.5	1.488123742	5.6402E-06
2387	1.488114743	5.65117E-06
2387.5	1.488105744	5.66214E-06
2388	1.488096745	5.6731E-06
2388.5	1.488087746	5.68407E-06
2389	1.488078747	5.69504E-06
2389.5	1.488069748	5.70601E-06
2390	1.488060749	5.71698E-06
2390.5	1.488051656	5.72795E-06
2391	1.488042562	5.73891E-06
2391.5	1.488033469	5.74988E-06
2392	1.488024375	5.76085E-06
2392.5	1.488015282	5.77182E-06
2393	1.488006188	5.78279E-06
2393.5	1.487997094	5.79376E-06
2394	1.487988001	5.80472E-06
2394.5	1.487978907	5.81569E-06
2395	1.487969814	5.82666E-06
2395.5	1.48796072	5.83763E-06
2396	1.487951627	5.8486E-06
2396.5	1.487942533	5.85956E-06
2397	1.48793344	5.87053E-06
2397.5	1.487924346	5.8815E-06
2398	1.487915253	5.89247E-06
2398.5	1.487906159	5.90344E-06
2399	1.487897065	5.91441E-06
2399.5	1.487887972	5.92537E-06
2400	1.487878878	5.93634E-06
2400.5	1.487869785	5.94731E-06
2401	1.487860691	5.95828E-06
2401.5	1.487851598	5.96925E-06
2402	1.487842504	5.98022E-06
2402.5	1.487833411	5.99118E-06
2403	1.487824317	6.00215E-06
2403.5	1.487815223	6.01312E-06
2404	1.48780613	6.02409E-06
2404.5	1.487797036	6.03506E-06
2405	1.487787943	6.04603E-06
2405.5	1.487778849	6.05699E-06
2406	1.487769756	6.06796E-06
2406.5	1.487760662	6.07893E-06
2407	1.487751569	6.0899E-06
2407.5	1.487742475	6.10087E-06
2408	1.487733381	6.11184E-06
2408.5	1.487724288	6.1228E-06
2409	1.487715194	6.13377E-06
2409.5	1.487706101	6.14474E-06
2410	1.487697007	6.15571E-06
2410.5	1.487687914	6.16668E-06
2411	1.48767882	6.17765E-06
2411.5	1.487669727	6.18861E-06
2412	1.487660633	6.19958E-06
2412.5	1.487651444	6.21055E-06
2413	1.487642255	6.22152E-06
2413.5	1.487633066	6.23249E-06
2414	1.487623877	6.24345E-06
2414.5	1.487614687	6.25442E-06
2415	1.487605498	6.26539E-06
2415.5	1.487596309	6.27636E-06
2416	1.48758712	6.28733E-06
2416.5	1.487577931	6.2983E-06
2417	1.487568742	6.30926E-06
2417.5	1.487559553	6.32023E-06
2418	1.487550364	6.3312E-06
2418.5	1.487541174	6.34217E-06
2419	1.487531985	6.35314E-06
2419.5	1.487522796	6.36411E-06
2420	1.487513607	6.37507E-06
2420.5	1.487504418	6.38604E-06
2421	1.487495229	6.39701E-06
2421.5	1.48748604	6.40798E-06
2422	1.487476851	6.41895E-06
2422.5	1.487467662	6.42992E-06
2423	1.487458472	6.44088E-06
2423.5	1.487449283	6.45185E-06
2424	1.487440094	6.46282E-06
2424.5	1.487430905	6.47379E-06
2425	1.487421716	6.48476E-06
2425.5	1.487412527	6.49573E-06
2426	1.487403338	6.50669E-06
2426.5	1.487394149	6.51766E-06
2427	1.487384959	6.52863E-06
2427.5	1.48737577	6.5396E-06
2428	1.487366581	6.55057E-06
2428.5	1.487357392	6.56154E-06
2429	1.487348203	6.5725E-06
2429.5	1.487339014	6.58347E-06
2430	1.487329825	6.59444E-06
2430.5	1.487320636	6.60541E-06
2431	1.487311447	6.61638E-06
2431.5	1.487302257	6.62734E-06
2432	1.487293068	6.63831E-06
2432.5	1.487283879	6.64928E-06
2433	1.48727469	6.66025E-06
2433.5	1.487265501	6.67122E-06
2434	1.487256312	6.68219E-06
2434.5	1.487247026	6.69315E-06
2435	1.487237741	6.70412E-06
2435.5	1.487228455	6.71509E-06
2436	1.487219169	6.72606E-06
2436.5	1.487209884	6.73703E-06
2437	1.487200598	6.748E-06
2437.5	1.487191312	6.75896E-06
2438	1.487182027	6.76993E-06
2438.5	1.487172741	6.7809E-06
2439	1.487163456	6.79187E-06
2439.5	1.48715417	6.80284E-06
2440	1.487144884	6.81381E-06
2440.5	1.487135599	6.82477E-06
2441	1.487126313	6.83574E-06
2441.5	1.487117028	6.84671E-06
2442	1.487107742	6.85768E-06
2442.5	1.487098456	6.86865E-06
2443	1.487089171	6.87962E-06
2443.5	1.487079885	6.89058E-06
2444	1.487070599	6.90155E-06
2444.5	1.487061314	6.91252E-06
2445	1.487052028	6.92349E-06
2445.5	1.487042743	6.93446E-06
2446	1.487033457	6.94543E-06
2446.5	1.487024171	6.95639E-06
2447	1.487014886	6.96736E-06
2447.5	1.4870056	6.97833E-06
2448	1.486996315	6.9893E-06
2448.5	1.486987029	7.00027E-06
2449	1.486977743	7.01123E-06
2449.5	1.486968458	7.0222E-06
2450	1.486959172	7.03317E-06
2450.5	1.486949886	7.04414E-06
2451	1.486940601	7.05511E-06
2451.5	1.486931315	7.06608E-06
2452	1.48692203	7.07704E-06
2452.5	1.486912744	7.08801E-06
2453	1.486903458	7.09898E-06
2453.5	1.486894173	7.10995E-06
2454	1.486884887	7.12092E-06
2454.5	1.486875602	7.13189E-06
2455	1.486866316	7.14285E-06
2455.5	1.48685703	7.15382E-06
2456	1.486847745	7.16479E-06
2456.5	1.486838362	7.17576E-06
2457	1.486828979	7.18673E-06
2457.5	1.486819596	7.1977E-06
2458	1.486810213	7.20866E-06
2458.5	1.48680083	7.21963E-06
2459	1.486791446	7.2306E-06
2459.5	1.486782063	7.24157E-06
2460	1.48677268	7.25254E-06
2460.5	1.486763297	7.26351E-06
2461	1.486753914	7.27447E-06
2461.5	1.486744531	7.28544E-06
2462	1.486735148	7.29641E-06
2462.5	1.486725765	7.30738E-06
2463	1.486716382	7.31835E-06
2463.5	1.486706999	7.32932E-06
2464	1.486697616	7.34028E-06
2464.5	1.486688233	7.35125E-06
2465	1.48667885	7.36222E-06
2465.5	1.486669467	7.37319E-06
2466	1.486660084	7.38416E-06
2466.5	1.486650701	7.39512E-06
2467	1.486641318	7.40609E-06
2467.5	1.486631935	7.41706E-06
2468	1.486622552	7.42803E-06
2468.5	1.486613169	7.439E-06
2469	1.486603786	7.44997E-06
2469.5	1.486594403	7.46093E-06
2470	1.48658502	7.4719E-06
2470.5	1.486575637	7.48287E-06
2471	1.486566254	7.49384E-06
2471.5	1.48655687	7.50481E-06
2472	1.486547487	7.51578E-06
2472.5	1.486538104	7.52674E-06
2473	1.486528721	7.53771E-06
2473.5	1.486519338	7.54868E-06
2474	1.486509955	7.55965E-06
2474.5	1.486500572	7.57062E-06
2475	1.486491189	7.58159E-06
2475.5	1.486481806	7.59255E-06
2476	1.486472423	7.60352E-06
2476.5	1.48646304	7.61449E-06
2477	1.486453657	7.62546E-06
2477.5	1.486444274	7.63643E-06
2478	1.486434891	7.6474E-06
2478.5	1.48642541	7.65836E-06
2479	1.486415928	7.66933E-06
2479.5	1.486406447	7.6803E-06
2480	1.486396965	7.69127E-06
2480.5	1.486387484	7.70224E-06
2481	1.486378003	7.71321E-06
2481.5	1.486368521	7.72417E-06
2482	1.48635904	7.73514E-06
2482.5	1.486349558	7.74611E-06
2483	1.486340077	7.75708E-06
2483.5	1.486330596	7.76805E-06
2484	1.486321114	7.77901E-06
2484.5	1.486311633	7.78998E-06
2485	1.486302151	7.80095E-06
2485.5	1.48629267	7.81192E-06
2486	1.486283189	7.82289E-06
2486.5	1.486273707	7.83386E-06
2487	1.486264226	7.84482E-06
2487.5	1.486254744	7.85579E-06
2488	1.486245263	7.86676E-06
2488.5	1.486235782	7.87773E-06
2489	1.4862263	7.8887E-06
2489.5	1.486216819	7.89967E-06
2490	1.486207337	7.91063E-06
2490.5	1.486197856	7.9216E-06
2491	1.486188375	7.93257E-06
2491.5	1.486178893	7.94354E-06
2492	1.486169412	7.95451E-06
2492.5	1.48615993	7.96548E-06
2493	1.486150449	7.97644E-06
2493.5	1.486140968	7.98741E-06
2494	1.486131486	7.99838E-06
2494.5	1.486122005	8.00935E-06
2495	1.486112524	8.02032E-06
2495.5	1.486103042	8.03129E-06
2496	1.486093561	8.04225E-06
2496.5	1.486084079	8.05322E-06
2497	1.486074598	8.06419E-06
2497.5	1.486065117	8.07516E-06
2498	1.486055635	8.08613E-06
2498.5	1.486046154	8.0971E-06
2499	1.486036672	8.10806E-06
2499.5	1.486027191	8.11903E-06
